,Field ID,Description,Category,field_id_category
3543,23243,Trunk BMD (bone mineral density) (right),"Bone size, mineral and density by DXA",Misc data type
3544,23304,Trunk bone area,"Bone size, mineral and density by DXA",Misc data type
3545,23128,Trunk fat mass,Body composition by impedance,Misc data type
3546,23284,Trunk fat mass,Body composition by DXA,Misc data type
3547,23127,Trunk fat percentage,Body composition by impedance,Misc data type
3548,23129,Trunk fat-free mass,Body composition by impedance,Misc data type
3549,23285,Trunk lean mass,Body composition by DXA,Misc data type
3550,23130,Trunk predicted mass,Body composition by impedance,Misc data type
3551,23286,Trunk tissue fat percentage,Body composition by DXA,Misc data type
3552,23287,Trunk total mass,Body composition by DXA,Misc data type
3553,670,Type of accommodation lived in,Household,Misc data type
3554,10132,Type of progestan-only oral contraceptive used (pilot),Female-specific factors,Misc data type
3555,3446,Type of tobacco currently smoked,Smoking,Misc data type
3556,2877,Type of tobacco previously smoked,Smoking,Misc data type
3557,6164,Types of physical activity in last 4 weeks,Physical activity,Misc data type
3558,6162,Types of transport used (excluding work),Physical activity,Misc data type
3559,23469,Tyrosine,NMR metabolomics,Misc data type
3560,23769,"Tyrosine, QC Flag",NMR metabolomics QC indicators,Misc data type
3561,23013,U14 antigen for Human Herpesvirus-7,Infectious Disease Antigens,Misc data type
3562,54,UK Biobank assessment centre,Reception,Misc data type
3563,22190,Unadjusted T/S ratio,Telomeres,Misc data type
3564,6365,Uncertainty in vocabulary level,Picture vocabulary,view only data
3565,30880,Urate,Blood biochemistry,Misc data type
3566,30882,Urate aliquot,Blood biochemistry processing,Misc data type
3567,30881,Urate assay date,Blood biochemistry processing,Misc data type
3568,30883,Urate correction level,Blood biochemistry processing,Misc data type
3569,30884,Urate correction reason,Blood biochemistry processing,Misc data type
3570,30885,Urate missing reason,Blood biochemistry processing,Misc data type
3571,30886,Urate reportability,Blood biochemistry processing,Misc data type
3572,23044,UreA antigen for Helicobacter pylori,Infectious Disease Antigens,Misc data type
3573,30670,Urea,Blood biochemistry,Misc data type
3574,30672,Urea aliquot,Blood biochemistry processing,Misc data type
3575,30671,Urea assay date,Blood biochemistry processing,Misc data type
3576,30673,Urea correction level,Blood biochemistry processing,Misc data type
3577,30674,Urea correction reason,Blood biochemistry processing,Misc data type
3578,30675,Urea missing reason,Blood biochemistry processing,Misc data type
3579,30676,Urea reportability,Blood biochemistry processing,Misc data type
3580,21741,Urine collection authorisation,Process authorisation,Misc data type
3581,21641,Urine collection duration,Process durations,Misc data type
3582,21841,Urine collection sign-off timestamp,Process completion times,Misc data type
3583,2267,Use of sun/uv protection,Sun exposure,Misc data type
3584,3090,Used an inhaler for chest within last hour,Spirometry,Misc data type
3585,1150,Usual side of head for mobile phone use,Electronic device use,Misc data type
3586,924,Usual walking pace,Physical activity,Misc data type
3587,23288,VAT (visceral adipose tissue) mass,Body composition by DXA,Misc data type
3588,23289,VAT (visceral adipose tissue) volume,Body composition by DXA,Misc data type
3589,23357,VAT error indicator,Abdominal composition,Misc data type
3590,23003,VCA p18 antigen for Epstein-Barr Virus,Infectious Disease Antigens,Misc data type
3591,23403,VLDL Cholesterol,NMR metabolomics,Misc data type
3592,23703,"VLDL Cholesterol, QC Flag",NMR metabolomics QC indicators,Misc data type
3593,23052,VZV seropositivity for Varicella Zoster Virus,Infectious Diseases,Misc data type
3594,23040,VacA antigen for Helicobacter pylori,Infectious Disease Antigens,Misc data type
3595,23467,Valine,NMR metabolomics,Misc data type
3596,23767,"Valine, QC Flag",NMR metabolomics QC indicators,Misc data type
3597,6312,Value entered,Tower rearranging,Misc data type
3598,23322,Values entered,Symbol digit substitution,Misc data type
3599,23321,Values wanted,Symbol digit substitution,Misc data type
3600,1548,Variation in diet,Diet,Misc data type
3601,10912,Variation in diet (pilot),Diet,Misc data type
3602,6150,Vascular/heart problems diagnosed by doctor,Medical conditions,Misc data type
3603,12336,Ventricular rate,"ECG at rest, 12-lead",Misc data type
3604,21731,Verbal interview authorisation,Process authorisation,Misc data type
3605,3,Verbal interview duration,Process durations,Misc data type
3606,21631,Verbal interview duration,Process durations,Misc data type
3607,21831,Verbal nterview sign-off timestamp,Process completion times,Misc data type
3608,5274,Vertex distance (left),Autorefraction,Misc data type
3609,5215,Vertex distance (right),Autorefraction,Misc data type
3610,27857,Vertical cup to disc ratio (VCDR) (left),Derived OCT measures,Misc data type
3611,27858,Vertical cup to disc ratio (VCDR) (right),Derived OCT measures,Misc data type
3612,27855,Vertical cup to disc ratio (VCDR) regressed and transformed (left),Derived OCT measures,Misc data type
3613,27856,Vertical cup to disc ratio (VCDR) regressed and transformed (right),Derived OCT measures,Misc data type
3614,12700,Vicorder results plausible,Pulse wave analysis,Misc data type
3615,12688,Vicorder trace,Pulse wave analysis,compound data
3616,22407,Visceral adipose tissue volume (VAT),Abdominal composition,Misc data type
3617,5187,Visual acuity measured (left),Visual acuity,Misc data type
3618,5185,Visual acuity measured (right),Visual acuity,Misc data type
3619,5082,Visual acuity result in round (left),Visual acuity,Misc data type
3620,5083,Visual acuity result in round (right),Visual acuity,Misc data type
3621,30890,Vitamin D,Blood biochemistry,Misc data type
3622,30892,Vitamin D aliquot,Blood biochemistry processing,Misc data type
3623,30891,Vitamin D assay date,Blood biochemistry processing,Misc data type
3624,30893,Vitamin D correction level,Blood biochemistry processing,Misc data type
3625,30894,Vitamin D correction reason,Blood biochemistry processing,Misc data type
3626,30895,Vitamin D missing reason,Blood biochemistry processing,Misc data type
3627,30896,Vitamin D reportability,Blood biochemistry processing,Misc data type
3628,6155,Vitamin and mineral supplements,Medication,Misc data type
3629,10007,Vitamin and mineral supplements (pilot),Medication,Misc data type
3630,10723,Vitamin supplements (pilot),Medication,Misc data type
3631,6364,Vocabulary level,Picture vocabulary,view only data
3632,4270,Volume level set by participant (left),Hearing test,Misc data type
3633,4277,Volume level set by participant (right),Hearing test,Misc data type
3634,26523,Volume of 3rd-Ventricle (whole brain),Freesurfer ASEG,Misc data type
3635,26524,Volume of 4th-Ventricle (whole brain),Freesurfer ASEG,Misc data type
3636,26525,Volume of 5th-Ventricle (whole brain),Freesurfer ASEG,Misc data type
3637,30404,Volume of ACD held by UKB,Blood sample inventory,Misc data type
3638,26684,Volume of AV (left hemisphere),Freesurfer subsegmentation,Misc data type
3639,26710,Volume of AV (right hemisphere),Freesurfer subsegmentation,Misc data type
3640,26602,Volume of Accessory-Basal-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3641,26612,Volume of Accessory-Basal-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3642,26564,Volume of Accumbens-area (left hemisphere),Freesurfer ASEG,Misc data type
3643,26595,Volume of Accumbens-area (right hemisphere),Freesurfer ASEG,Misc data type
3644,26563,Volume of Amygdala (left hemisphere),Freesurfer ASEG,Misc data type
3645,26594,Volume of Amygdala (right hemisphere),Freesurfer ASEG,Misc data type
3646,26603,Volume of Anterior-amygdaloid-area-AAA (left hemisphere),Freesurfer subsegmentation,Misc data type
3647,26613,Volume of Anterior-amygdaloid-area-AAA (right hemisphere),Freesurfer subsegmentation,Misc data type
3648,27087,Volume of BA1 (left hemisphere),Freesurfer BA exvivo,Misc data type
3649,27129,Volume of BA1 (right hemisphere),Freesurfer BA exvivo,Misc data type
3650,27088,Volume of BA2 (left hemisphere),Freesurfer BA exvivo,Misc data type
3651,27130,Volume of BA2 (right hemisphere),Freesurfer BA exvivo,Misc data type
3652,27089,Volume of BA3a (left hemisphere),Freesurfer BA exvivo,Misc data type
3653,27131,Volume of BA3a (right hemisphere),Freesurfer BA exvivo,Misc data type
3654,27090,Volume of BA3b (left hemisphere),Freesurfer BA exvivo,Misc data type
3655,27132,Volume of BA3b (right hemisphere),Freesurfer BA exvivo,Misc data type
3656,27094,Volume of BA44 (left hemisphere),Freesurfer BA exvivo,Misc data type
3657,27136,Volume of BA44 (right hemisphere),Freesurfer BA exvivo,Misc data type
3658,27095,Volume of BA45 (left hemisphere),Freesurfer BA exvivo,Misc data type
3659,27137,Volume of BA45 (right hemisphere),Freesurfer BA exvivo,Misc data type
3660,27091,Volume of BA4a (left hemisphere),Freesurfer BA exvivo,Misc data type
3661,27133,Volume of BA4a (right hemisphere),Freesurfer BA exvivo,Misc data type
3662,27092,Volume of BA4p (left hemisphere),Freesurfer BA exvivo,Misc data type
3663,27134,Volume of BA4p (right hemisphere),Freesurfer BA exvivo,Misc data type
3664,27093,Volume of BA6 (left hemisphere),Freesurfer BA exvivo,Misc data type
3665,27135,Volume of BA6 (right hemisphere),Freesurfer BA exvivo,Misc data type
3666,26601,Volume of Basal-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3667,26611,Volume of Basal-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3668,26526,Volume of Brain-Stem (whole brain),Freesurfer ASEG,Misc data type
3669,26514,Volume of BrainSeg (whole brain),Freesurfer ASEG,Misc data type
3670,26515,Volume of BrainSegNotVent (whole brain),Freesurfer ASEG,Misc data type
3671,26516,Volume of BrainSegNotVentSurf (whole brain),Freesurfer ASEG,Misc data type
3672,26622,Volume of CA1-body (left hemisphere),Freesurfer subsegmentation,Misc data type
3673,26644,Volume of CA1-body (right hemisphere),Freesurfer subsegmentation,Misc data type
3674,26626,Volume of CA1-head (left hemisphere),Freesurfer subsegmentation,Misc data type
3675,26648,Volume of CA1-head (right hemisphere),Freesurfer subsegmentation,Misc data type
3676,26632,Volume of CA3-body (left hemisphere),Freesurfer subsegmentation,Misc data type
3677,26654,Volume of CA3-body (right hemisphere),Freesurfer subsegmentation,Misc data type
3678,26637,Volume of CA3-head (left hemisphere),Freesurfer subsegmentation,Misc data type
3679,26659,Volume of CA3-head (right hemisphere),Freesurfer subsegmentation,Misc data type
3680,26635,Volume of CA4-body (left hemisphere),Freesurfer subsegmentation,Misc data type
3681,26657,Volume of CA4-body (right hemisphere),Freesurfer subsegmentation,Misc data type
3682,26634,Volume of CA4-head (left hemisphere),Freesurfer subsegmentation,Misc data type
3683,26656,Volume of CA4-head (right hemisphere),Freesurfer subsegmentation,Misc data type
3684,26535,Volume of CC-Anterior (whole brain),Freesurfer ASEG,Misc data type
3685,26533,Volume of CC-Central (whole brain),Freesurfer ASEG,Misc data type
3686,26534,Volume of CC-Mid-Anterior (whole brain),Freesurfer ASEG,Misc data type
3687,26532,Volume of CC-Mid-Posterior (whole brain),Freesurfer ASEG,Misc data type
3688,26531,Volume of CC-Posterior (whole brain),Freesurfer ASEG,Misc data type
3689,26681,Volume of CL (left hemisphere),Freesurfer subsegmentation,Misc data type
3690,26706,Volume of CL (right hemisphere),Freesurfer subsegmentation,Misc data type
3691,26670,Volume of CM (left hemisphere),Freesurfer subsegmentation,Misc data type
3692,26694,Volume of CM (right hemisphere),Freesurfer subsegmentation,Misc data type
3693,26527,Volume of CSF (whole brain),Freesurfer ASEG,Misc data type
3694,26559,Volume of Caudate (left hemisphere),Freesurfer ASEG,Misc data type
3695,26590,Volume of Caudate (right hemisphere),Freesurfer ASEG,Misc data type
3696,26677,Volume of CeM (left hemisphere),Freesurfer subsegmentation,Misc data type
3697,26703,Volume of CeM (right hemisphere),Freesurfer subsegmentation,Misc data type
3698,26604,Volume of Central-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3699,26614,Volume of Central-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3700,26557,Volume of Cerebellum-Cortex (left hemisphere),Freesurfer ASEG,Misc data type
3701,26588,Volume of Cerebellum-Cortex (right hemisphere),Freesurfer ASEG,Misc data type
3702,26556,Volume of Cerebellum-White-Matter (left hemisphere),Freesurfer ASEG,Misc data type
3703,26587,Volume of Cerebellum-White-Matter (right hemisphere),Freesurfer ASEG,Misc data type
3704,26553,Volume of CerebralWhiteMatter (left hemisphere),Freesurfer ASEG,Misc data type
3705,26584,Volume of CerebralWhiteMatter (right hemisphere),Freesurfer ASEG,Misc data type
3706,26552,Volume of Cortex (left hemisphere),Freesurfer ASEG,Misc data type
3707,26583,Volume of Cortex (right hemisphere),Freesurfer ASEG,Misc data type
3708,26606,Volume of Cortical-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3709,26616,Volume of Cortical-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3710,26607,Volume of Corticoamygdaloid-transitio (left hemisphere),Freesurfer subsegmentation,Misc data type
3711,26617,Volume of Corticoamygdaloid-transitio (right hemisphere),Freesurfer subsegmentation,Misc data type
3712,40425,Volume of DNA held by UKB,Blood sample inventory,Misc data type
3713,30334,Volume of EDTA1 buffy held by UKB,Blood sample inventory,Misc data type
3714,30314,Volume of EDTA1 plasma held by UKB,Blood sample inventory,Misc data type
3715,30324,Volume of EDTA1 red cells held by UKB,Blood sample inventory,Misc data type
3716,30354,Volume of EDTA2 buffy held by UKB,Blood sample inventory,Misc data type
3717,30344,Volume of EDTA2 plasma held by UKB,Blood sample inventory,Misc data type
3718,30364,Volume of EDTA2 red cells held by UKB,Blood sample inventory,Misc data type
3719,26521,Volume of EstimatedTotalIntraCranial (whole brain),Freesurfer ASEG,Misc data type
3720,27482,Volume of G+S-cingul-Ant (left hemisphere),Freesurfer a2009s,Misc data type
3721,27704,Volume of G+S-cingul-Ant (right hemisphere),Freesurfer a2009s,Misc data type
3722,27483,Volume of G+S-cingul-Mid-Ant (left hemisphere),Freesurfer a2009s,Misc data type
3723,27705,Volume of G+S-cingul-Mid-Ant (right hemisphere),Freesurfer a2009s,Misc data type
3724,27484,Volume of G+S-cingul-Mid-Post (left hemisphere),Freesurfer a2009s,Misc data type
3725,27706,Volume of G+S-cingul-Mid-Post (right hemisphere),Freesurfer a2009s,Misc data type
3726,27477,Volume of G+S-frontomargin (left hemisphere),Freesurfer a2009s,Misc data type
3727,27699,Volume of G+S-frontomargin (right hemisphere),Freesurfer a2009s,Misc data type
3728,27478,Volume of G+S-occipital-inf (left hemisphere),Freesurfer a2009s,Misc data type
3729,27700,Volume of G+S-occipital-inf (right hemisphere),Freesurfer a2009s,Misc data type
3730,27479,Volume of G+S-paracentral (left hemisphere),Freesurfer a2009s,Misc data type
3731,27701,Volume of G+S-paracentral (right hemisphere),Freesurfer a2009s,Misc data type
3732,27480,Volume of G+S-subcentral (left hemisphere),Freesurfer a2009s,Misc data type
3733,27702,Volume of G+S-subcentral (right hemisphere),Freesurfer a2009s,Misc data type
3734,27481,Volume of G+S-transv-frontopol (left hemisphere),Freesurfer a2009s,Misc data type
3735,27703,Volume of G+S-transv-frontopol (right hemisphere),Freesurfer a2009s,Misc data type
3736,27493,Volume of G-Ins-lg+S-cent-ins (left hemisphere),Freesurfer a2009s,Misc data type
3737,27715,Volume of G-Ins-lg+S-cent-ins (right hemisphere),Freesurfer a2009s,Misc data type
3738,27485,Volume of G-cingul-Post-dorsal (left hemisphere),Freesurfer a2009s,Misc data type
3739,27707,Volume of G-cingul-Post-dorsal (right hemisphere),Freesurfer a2009s,Misc data type
3740,27486,Volume of G-cingul-Post-ventral (left hemisphere),Freesurfer a2009s,Misc data type
3741,27708,Volume of G-cingul-Post-ventral (right hemisphere),Freesurfer a2009s,Misc data type
3742,27487,Volume of G-cuneus (left hemisphere),Freesurfer a2009s,Misc data type
3743,27709,Volume of G-cuneus (right hemisphere),Freesurfer a2009s,Misc data type
3744,27488,Volume of G-front-inf-Opercular (left hemisphere),Freesurfer a2009s,Misc data type
3745,27710,Volume of G-front-inf-Opercular (right hemisphere),Freesurfer a2009s,Misc data type
3746,27489,Volume of G-front-inf-Orbital (left hemisphere),Freesurfer a2009s,Misc data type
3747,27711,Volume of G-front-inf-Orbital (right hemisphere),Freesurfer a2009s,Misc data type
3748,27490,Volume of G-front-inf-Triangul (left hemisphere),Freesurfer a2009s,Misc data type
3749,27712,Volume of G-front-inf-Triangul (right hemisphere),Freesurfer a2009s,Misc data type
3750,27491,Volume of G-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
3751,27713,Volume of G-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
3752,27492,Volume of G-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
3753,27714,Volume of G-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
3754,27494,Volume of G-insular-short (left hemisphere),Freesurfer a2009s,Misc data type
3755,27716,Volume of G-insular-short (right hemisphere),Freesurfer a2009s,Misc data type
3756,27497,Volume of G-oc-temp-lat-fusifor (left hemisphere),Freesurfer a2009s,Misc data type
3757,27719,Volume of G-oc-temp-lat-fusifor (right hemisphere),Freesurfer a2009s,Misc data type
3758,27498,Volume of G-oc-temp-med-Lingual (left hemisphere),Freesurfer a2009s,Misc data type
3759,27720,Volume of G-oc-temp-med-Lingual (right hemisphere),Freesurfer a2009s,Misc data type
3760,27499,Volume of G-oc-temp-med-Parahip (left hemisphere),Freesurfer a2009s,Misc data type
3761,27721,Volume of G-oc-temp-med-Parahip (right hemisphere),Freesurfer a2009s,Misc data type
3762,27495,Volume of G-occipital-middle (left hemisphere),Freesurfer a2009s,Misc data type
3763,27717,Volume of G-occipital-middle (right hemisphere),Freesurfer a2009s,Misc data type
3764,27496,Volume of G-occipital-sup (left hemisphere),Freesurfer a2009s,Misc data type
3765,27718,Volume of G-occipital-sup (right hemisphere),Freesurfer a2009s,Misc data type
3766,27500,Volume of G-orbital (left hemisphere),Freesurfer a2009s,Misc data type
3767,27722,Volume of G-orbital (right hemisphere),Freesurfer a2009s,Misc data type
3768,27501,Volume of G-pariet-inf-Angular (left hemisphere),Freesurfer a2009s,Misc data type
3769,27723,Volume of G-pariet-inf-Angular (right hemisphere),Freesurfer a2009s,Misc data type
3770,27502,Volume of G-pariet-inf-Supramar (left hemisphere),Freesurfer a2009s,Misc data type
3771,27724,Volume of G-pariet-inf-Supramar (right hemisphere),Freesurfer a2009s,Misc data type
3772,27503,Volume of G-parietal-sup (left hemisphere),Freesurfer a2009s,Misc data type
3773,27725,Volume of G-parietal-sup (right hemisphere),Freesurfer a2009s,Misc data type
3774,27504,Volume of G-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
3775,27726,Volume of G-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
3776,27505,Volume of G-precentral (left hemisphere),Freesurfer a2009s,Misc data type
3777,27727,Volume of G-precentral (right hemisphere),Freesurfer a2009s,Misc data type
3778,27506,Volume of G-precuneus (left hemisphere),Freesurfer a2009s,Misc data type
3779,27728,Volume of G-precuneus (right hemisphere),Freesurfer a2009s,Misc data type
3780,27507,Volume of G-rectus (left hemisphere),Freesurfer a2009s,Misc data type
3781,27729,Volume of G-rectus (right hemisphere),Freesurfer a2009s,Misc data type
3782,27508,Volume of G-subcallosal (left hemisphere),Freesurfer a2009s,Misc data type
3783,27730,Volume of G-subcallosal (right hemisphere),Freesurfer a2009s,Misc data type
3784,27509,Volume of G-temp-sup-G-T-transv (left hemisphere),Freesurfer a2009s,Misc data type
3785,27731,Volume of G-temp-sup-G-T-transv (right hemisphere),Freesurfer a2009s,Misc data type
3786,27510,Volume of G-temp-sup-Lateral (left hemisphere),Freesurfer a2009s,Misc data type
3787,27732,Volume of G-temp-sup-Lateral (right hemisphere),Freesurfer a2009s,Misc data type
3788,27511,Volume of G-temp-sup-Plan-polar (left hemisphere),Freesurfer a2009s,Misc data type
3789,27733,Volume of G-temp-sup-Plan-polar (right hemisphere),Freesurfer a2009s,Misc data type
3790,27512,Volume of G-temp-sup-Plan-tempo (left hemisphere),Freesurfer a2009s,Misc data type
3791,27734,Volume of G-temp-sup-Plan-tempo (right hemisphere),Freesurfer a2009s,Misc data type
3792,27513,Volume of G-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
3793,27735,Volume of G-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
3794,27514,Volume of G-temporal-middle (left hemisphere),Freesurfer a2009s,Misc data type
3795,27736,Volume of G-temporal-middle (right hemisphere),Freesurfer a2009s,Misc data type
3796,26633,Volume of GC-ML-DG-body (left hemisphere),Freesurfer subsegmentation,Misc data type
3797,26655,Volume of GC-ML-DG-body (right hemisphere),Freesurfer subsegmentation,Misc data type
3798,26631,Volume of GC-ML-DG-head (left hemisphere),Freesurfer subsegmentation,Misc data type
3799,26653,Volume of GC-ML-DG-head (right hemisphere),Freesurfer subsegmentation,Misc data type
3800,26638,Volume of HATA (left hemisphere),Freesurfer subsegmentation,Misc data type
3801,26660,Volume of HATA (right hemisphere),Freesurfer subsegmentation,Misc data type
3802,26620,Volume of Hippocampal-tail (left hemisphere),Freesurfer subsegmentation,Misc data type
3803,26642,Volume of Hippocampal-tail (right hemisphere),Freesurfer subsegmentation,Misc data type
3804,26562,Volume of Hippocampus (left hemisphere),Freesurfer ASEG,Misc data type
3805,26593,Volume of Hippocampus (right hemisphere),Freesurfer ASEG,Misc data type
3806,26555,Volume of Inf-Lat-Vent (left hemisphere),Freesurfer ASEG,Misc data type
3807,26586,Volume of Inf-Lat-Vent (right hemisphere),Freesurfer ASEG,Misc data type
3808,26668,Volume of L-Sg (left hemisphere),Freesurfer subsegmentation,Misc data type
3809,26692,Volume of L-Sg (right hemisphere),Freesurfer subsegmentation,Misc data type
3810,26712,Volume of LD (left hemisphere),Freesurfer subsegmentation,Misc data type
3811,26713,Volume of LD (right hemisphere),Freesurfer subsegmentation,Misc data type
3812,26665,Volume of LGN (left hemisphere),Freesurfer subsegmentation,Misc data type
3813,26688,Volume of LGN (right hemisphere),Freesurfer subsegmentation,Misc data type
3814,26687,Volume of LP (left hemisphere),Freesurfer subsegmentation,Misc data type
3815,26711,Volume of LP (right hemisphere),Freesurfer subsegmentation,Misc data type
3816,27515,Volume of Lat-Fis-ant-Horizont (left hemisphere),Freesurfer a2009s,Misc data type
3817,27737,Volume of Lat-Fis-ant-Horizont (right hemisphere),Freesurfer a2009s,Misc data type
3818,27516,Volume of Lat-Fis-ant-Vertical (left hemisphere),Freesurfer a2009s,Misc data type
3819,27738,Volume of Lat-Fis-ant-Vertical (right hemisphere),Freesurfer a2009s,Misc data type
3820,27517,Volume of Lat-Fis-post (left hemisphere),Freesurfer a2009s,Misc data type
3821,27739,Volume of Lat-Fis-post (right hemisphere),Freesurfer a2009s,Misc data type
3822,26554,Volume of Lateral-Ventricle (left hemisphere),Freesurfer ASEG,Misc data type
3823,26585,Volume of Lateral-Ventricle (right hemisphere),Freesurfer ASEG,Misc data type
3824,26600,Volume of Lateral-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3825,26610,Volume of Lateral-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3826,30374,Volume of Li-Hep plasma held by UKB,Blood sample inventory,Misc data type
3827,26676,Volume of MDl (left hemisphere),Freesurfer subsegmentation,Misc data type
3828,26700,Volume of MDl (right hemisphere),Freesurfer subsegmentation,Misc data type
3829,26673,Volume of MDm (left hemisphere),Freesurfer subsegmentation,Misc data type
3830,26697,Volume of MDm (right hemisphere),Freesurfer subsegmentation,Misc data type
3831,26664,Volume of MGN (left hemisphere),Freesurfer subsegmentation,Misc data type
3832,26689,Volume of MGN (right hemisphere),Freesurfer subsegmentation,Misc data type
3833,27098,Volume of MT (left hemisphere),Freesurfer BA exvivo,Misc data type
3834,27140,Volume of MT (right hemisphere),Freesurfer BA exvivo,Misc data type
3835,26679,Volume of MV(Re) (left hemisphere),Freesurfer subsegmentation,Misc data type
3836,26702,Volume of MV(Re) (right hemisphere),Freesurfer subsegmentation,Misc data type
3837,26605,Volume of Medial-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3838,26615,Volume of Medial-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3839,26716,Volume of Medulla (whole brain),Freesurfer subsegmentation,Misc data type
3840,26719,Volume of Midbrain (whole brain),Freesurfer subsegmentation,Misc data type
3841,26530,Volume of Optic-Chiasm (whole brain),Freesurfer ASEG,Misc data type
3842,26561,Volume of Pallidum (left hemisphere),Freesurfer ASEG,Misc data type
3843,26592,Volume of Pallidum (right hemisphere),Freesurfer ASEG,Misc data type
3844,26608,Volume of Paralaminar-nucleus (left hemisphere),Freesurfer subsegmentation,Misc data type
3845,26618,Volume of Paralaminar-nucleus (right hemisphere),Freesurfer subsegmentation,Misc data type
3846,26685,Volume of Pc (left hemisphere),Freesurfer subsegmentation,Misc data type
3847,26708,Volume of Pc (right hemisphere),Freesurfer subsegmentation,Misc data type
3848,26674,Volume of Pf (left hemisphere),Freesurfer subsegmentation,Misc data type
3849,26698,Volume of Pf (right hemisphere),Freesurfer subsegmentation,Misc data type
3850,27518,Volume of Pole-occipital (left hemisphere),Freesurfer a2009s,Misc data type
3851,27740,Volume of Pole-occipital (right hemisphere),Freesurfer a2009s,Misc data type
3852,27519,Volume of Pole-temporal (left hemisphere),Freesurfer a2009s,Misc data type
3853,27741,Volume of Pole-temporal (right hemisphere),Freesurfer a2009s,Misc data type
3854,26717,Volume of Pons (whole brain),Freesurfer subsegmentation,Misc data type
3855,26683,Volume of Pt (left hemisphere),Freesurfer subsegmentation,Misc data type
3856,26709,Volume of Pt (right hemisphere),Freesurfer subsegmentation,Misc data type
3857,26672,Volume of PuA (left hemisphere),Freesurfer subsegmentation,Misc data type
3858,26696,Volume of PuA (right hemisphere),Freesurfer subsegmentation,Misc data type
3859,26666,Volume of PuI (left hemisphere),Freesurfer subsegmentation,Misc data type
3860,26690,Volume of PuI (right hemisphere),Freesurfer subsegmentation,Misc data type
3861,26682,Volume of PuL (left hemisphere),Freesurfer subsegmentation,Misc data type
3862,26705,Volume of PuL (right hemisphere),Freesurfer subsegmentation,Misc data type
3863,26667,Volume of PuM (left hemisphere),Freesurfer subsegmentation,Misc data type
3864,26691,Volume of PuM (right hemisphere),Freesurfer subsegmentation,Misc data type
3865,26560,Volume of Putamen (left hemisphere),Freesurfer ASEG,Misc data type
3866,26591,Volume of Putamen (right hemisphere),Freesurfer ASEG,Misc data type
3867,30414,Volume of RNA held by UKB,Blood sample inventory,Misc data type
3868,27520,Volume of S-calcarine (left hemisphere),Freesurfer a2009s,Misc data type
3869,27742,Volume of S-calcarine (right hemisphere),Freesurfer a2009s,Misc data type
3870,27521,Volume of S-central (left hemisphere),Freesurfer a2009s,Misc data type
3871,27743,Volume of S-central (right hemisphere),Freesurfer a2009s,Misc data type
3872,27522,Volume of S-cingul-Marginalis (left hemisphere),Freesurfer a2009s,Misc data type
3873,27744,Volume of S-cingul-Marginalis (right hemisphere),Freesurfer a2009s,Misc data type
3874,27523,Volume of S-circular-insula-ant (left hemisphere),Freesurfer a2009s,Misc data type
3875,27745,Volume of S-circular-insula-ant (right hemisphere),Freesurfer a2009s,Misc data type
3876,27524,Volume of S-circular-insula-inf (left hemisphere),Freesurfer a2009s,Misc data type
3877,27746,Volume of S-circular-insula-inf (right hemisphere),Freesurfer a2009s,Misc data type
3878,27525,Volume of S-circular-insula-sup (left hemisphere),Freesurfer a2009s,Misc data type
3879,27747,Volume of S-circular-insula-sup (right hemisphere),Freesurfer a2009s,Misc data type
3880,27526,Volume of S-collat-transv-ant (left hemisphere),Freesurfer a2009s,Misc data type
3881,27748,Volume of S-collat-transv-ant (right hemisphere),Freesurfer a2009s,Misc data type
3882,27527,Volume of S-collat-transv-post (left hemisphere),Freesurfer a2009s,Misc data type
3883,27749,Volume of S-collat-transv-post (right hemisphere),Freesurfer a2009s,Misc data type
3884,27528,Volume of S-front-inf (left hemisphere),Freesurfer a2009s,Misc data type
3885,27750,Volume of S-front-inf (right hemisphere),Freesurfer a2009s,Misc data type
3886,27529,Volume of S-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
3887,27751,Volume of S-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
3888,27530,Volume of S-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
3889,27752,Volume of S-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
